parkour63 ratio : 0.8841173931808373
parkour65 ratio : 0.8711669505962522
parkour70 ratio : 0.893719806763285
parkour68 ratio : 0.8480374504861361
parkour67 ratio : 0.8729139922978177
parkour69 ratio : 0.8574712643678161
parkour74 ratio : 0.8939695162359178
parkour72 ratio : 0.8249288328588857
parkour71 ratio : 0.8482435597189696
parkour73 ratio : 0.8511805389935607
parkour78 ratio : 0.8716735659373152
parkour76 ratio : 0.8068878090006338
parkour75 ratio : 0.8489558037882468
parkour77 ratio : 0.8396275219865494
parkour82 ratio : 0.8818652849740932
parkour80 ratio : 0.8295295761527713
parkour79 ratio : 0.8520665322580645
parkour81 ratio : 0.8437849944008958
parkour87 ratio : 0.8907398334149926
parkour85 ratio : 0.8134228187919463
parkour83 ratio : 0.8540128015755786
parkour84 ratio : 0.8496395468589083
parkour86 ratio : 0.8766233766233766
parkour90 ratio : 0.8708171206225681
parkour89 ratio : 0.8566121842496285
parkour88 ratio : 0.8701565306646138
parkour94 ratio : 0.8603290676416819
parkour92 ratio : 0.8199955167002914
parkour91 ratio : 0.8625809935205183
parkour93 ratio : 0.8840125391849529
parkour96 ratio : 0.8555478018143754
parkour95 ratio : 0.889634601043997
parkour99 ratio : 0.8525725593667546
parkour98 ratio : 0.8841690387562952
parkour97 ratio : 0.9056732740943267
paragliding-launch4 ratio : 0.9556568586821385
paragliding-launch2 ratio : 0.9370653685674548
paragliding-launch1 ratio : 0.9647756766777902
paragliding-launch3 ratio : 0.9642341040462428
paragliding-launch8 ratio : 0.9619660620245758
paragliding-launch6 ratio : 0.8828435266084194
paragliding-launch5 ratio : 0.9244851258581236
paragliding-launch7 ratio : 0.9141578519121237
paragliding-launch9 ratio : 0.9434724091520862
paragliding-launch10 ratio : 0.9461486025903204
paragliding-launch13 ratio : 0.9458577951728636
paragliding-launch12 ratio : 0.8959561920808762
paragliding-launch11 ratio : 0.9144736842105263
paragliding-launch15 ratio : 0.946417445482866
paragliding-launch14 ratio : 0.9077519379844962
paragliding-launch19 ratio : 0.9500384319754035
paragliding-launch17 ratio : 0.8829576907868723
paragliding-launch16 ratio : 0.8999218139171228
paragliding-launch18 ratio : 0.914198606271777
paragliding-launch21 ratio : 0.924941360437842
paragliding-launch20 ratio : 0.9200883002207505
paragliding-launch23 ratio : 0.9381028938906752
paragliding-launch22 ratio : 0.9023255813953488
paragliding-launch26 ratio : 0.923013923013923
paragliding-launch25 ratio : 0.9217990275526742
paragliding-launch24 ratio : 0.9274653626731867
paragliding-launch30 ratio : 0.9605367008681925
paragliding-launch28 ratio : 0.8777524677296887
paragliding-launch27 ratio : 0.9276212832550861
paragliding-launch29 ratio : 0.9083769633507853
paragliding-launch31 ratio : 0.9605633802816902
paragliding-launch32 ratio : 0.9586956521739131
paragliding-launch33 ratio : 0.9390148553557467
paragliding-launch37 ratio : 0.9559014267185474
paragliding-launch35 ratio : 0.8935289691497367
paragliding-launch34 ratio : 0.9168831168831169
paragliding-launch36 ratio : 0.9157986111111112
paragliding-launch40 ratio : 0.9369747899159664
paragliding-launch39 ratio : 0.9091296928327645
paragliding-launch38 ratio : 0.9150401836969001
paragliding-launch43 ratio : 0.9292517006802721
paragliding-launch42 ratio : 0.9202722411278561
paragliding-launch41 ratio : 0.9148397976391232
paragliding-launch45 ratio : 0.9576687116564417
paragliding-launch44 ratio : 0.9295116772823779
paragliding-launch47 ratio : 0.944813829787234
paragliding-launch46 ratio : 0.9286268425135764
paragliding-launch50 ratio : 0.9484046164290564
paragliding-launch49 ratio : 0.9274631497284717
paragliding-launch48 ratio : 0.9269102990033222
paragliding-launch51 ratio : 0.9519498607242339
paragliding-launch54 ratio : 0.9482269503546099
paragliding-launch53 ratio : 0.9343936381709742
paragliding-launch52 ratio : 0.9305555555555556
paragliding-launch55 ratio : 0.9605878423513694
paragliding-launch57 ratio : 0.9545454545454546
paragliding-launch56 ratio : 0.9434050514499532
paragliding-launch59 ratio : 0.9630419331911869
paragliding-launch58 ratio : 0.9287211740041929
paragliding-launch61 ratio : 0.9630624580255205
paragliding-launch60 ratio : 0.9324699352451434
paragliding-launch63 ratio : 0.9526440410418311
paragliding-launch62 ratio : 0.9328485885372113
paragliding-launch65 ratio : 0.940068493150685
paragliding-launch64 ratio : 0.9136100386100386
paragliding-launch67 ratio : 0.9415538132573058
paragliding-launch66 ratio : 0.9248315189217211
paragliding-launch70 ratio : 0.9496688741721855
paragliding-launch69 ratio : 0.9352344127597874
paragliding-launch68 ratio : 0.9438796258641724
paragliding-launch72 ratio : 0.9365203761755486
paragliding-launch71 ratio : 0.9503700478885503
paragliding-launch76 ratio : 0.9607965152457997
paragliding-launch74 ratio : 0.9241767764298093
paragliding-launch73 ratio : 0.9424920127795527
paragliding-launch75 ratio : 0.9363207547169812
paragliding-launch79 ratio : 0.9418360196215837
paragliding-launch78 ratio : 0.9446016983420946
paragliding-launch77 ratio : 0.9368468877782826
breakdance4 ratio : 0.9349593495934959
breakdance2 ratio : 0.8951030238158951
breakdance1 ratio : 0.9305135951661632
breakdance3 ratio : 0.9427288040426727
breakdance8 ratio : 0.8831318364997122
breakdance6 ratio : 0.8678323476472101
breakdance5 ratio : 0.9117876658860266
breakdance7 ratio : 0.9210738255033557
breakdance12 ratio : 0.854287556415216
breakdance10 ratio : 0.8429375502546235
breakdance9 ratio : 0.9157347204161248
breakdance11 ratio : 0.9003241491085899
breakdance15 ratio : 0.8879907621247113
breakdance14 ratio : 0.8995327102803738
breakdance13 ratio : 0.927547363031234
breakdance19 ratio : 0.8824756606397774
breakdance17 ratio : 0.837985911818419
breakdance16 ratio : 0.9095439820583104
breakdance18 ratio : 0.8977945131791286
breakdance23 ratio : 0.9041487839771102
breakdance21 ratio : 0.8351618211738892
breakdance20 ratio : 0.8848322147651007
breakdance22 ratio : 0.9122955442752397
breakdance27 ratio : 0.898561695685087
breakdance25 ratio : 0.8394029850746269
breakdance24 ratio : 0.9193424094528642
breakdance26 ratio : 0.896433041301627
breakdance31 ratio : 0.8854101440200376
breakdance29 ratio : 0.8766742481678039
breakdance28 ratio : 0.9053020311263519
breakdance30 ratio : 0.9166446149775073
breakdance35 ratio : 0.8923253150057274
breakdance33 ratio : 0.8695765133800988
breakdance32 ratio : 0.8989815579410955
breakdance34 ratio : 0.9000274649821478
breakdance39 ratio : 0.8620689655172413
breakdance37 ratio : 0.8932167461579227
breakdance36 ratio : 0.9141440501043842
breakdance38 ratio : 0.9121134020618556
breakdance43 ratio : 0.8964421855146124
breakdance41 ratio : 0.8441410693970421
breakdance40 ratio : 0.9215425531914894
breakdance42 ratio : 0.8853077816492451
breakdance47 ratio : 0.8972081218274112
breakdance45 ratio : 0.8796464777748896
breakdance44 ratio : 0.9130901287553648
breakdance46 ratio : 0.9143085958355579
breakdance51 ratio : 0.9154761904761904
breakdance49 ratio : 0.8425468904244817
breakdance48 ratio : 0.9121690427698574
breakdance50 ratio : 0.899928690278108
breakdance55 ratio : 0.8960807600950119
breakdance53 ratio : 0.8829423264907136
breakdance52 ratio : 0.9108712026110971
breakdance54 ratio : 0.9225025746652935
breakdance59 ratio : 0.8874213836477988
breakdance57 ratio : 0.884912064177723
breakdance56 ratio : 0.9407535231521427
breakdance58 ratio : 0.9092670326122053
breakdance64 ratio : 0.9209486166007905
breakdance62 ratio : 0.8663471778487752
breakdance60 ratio : 0.897013675690762
breakdance61 ratio : 0.8951977401129944
breakdance63 ratio : 0.9178769474518088
breakdance69 ratio : 0.8909853249475891
breakdance67 ratio : 0.8312356979405034
breakdance65 ratio : 0.890497737556561
breakdance66 ratio : 0.8938706015891033
breakdance68 ratio : 0.9077429983525536
breakdance73 ratio : 0.9168918918918919
breakdance71 ratio : 0.8700027956388035
breakdance70 ratio : 0.9173999432302016
breakdance72 ratio : 0.9070601213458356
breakdance78 ratio : 0.8682406702208683
breakdance76 ratio : 0.8590386316720732
breakdance74 ratio : 0.8981723237597912
breakdance75 ratio : 0.9069842291599614
breakdance77 ratio : 0.9240268456375839
breakdance83 ratio : 0.8633045786330458
breakdance81 ratio : 0.8596399686929298
breakdance79 ratio : 0.909997230684021
breakdance80 ratio : 0.905958549222798
breakdance82 ratio : 0.9158001521683997
motocross-jump1 ratio : 0.9739316239316239
motocross-jump6 ratio : 0.6833333333333333
motocross-jump4 ratio : 0.9306873184898354
motocross-jump2 ratio : 0.9495575221238938
motocross-jump3 ratio : 0.9441602728047741
motocross-jump5 ratio : 0.9643958508550603
motocross-jump9 ratio : 0.9015151515151515
motocross-jump8 ratio : 0.9534883720930233
motocross-jump7 ratio : 0.9595360129484759
motocross-jump12 ratio : 0.945054945054945
motocross-jump11 ratio : 0.9321533923303835
motocross-jump10 ratio : 0.9613601236476044
motocross-jump15 ratio : 0.8846153846153846
motocross-jump14 ratio : 0.8396711202466598
motocross-jump13 ratio : 0.9417417417417417
motocross-jump17 ratio : 0.8709677419354839
motocross-jump16 ratio : 0.9158988105210253
motocross-jump19 ratio : 0.8913043478260869
motocross-jump18 ratio : 0.925056511910972
motocross-jump22 ratio : 0.8088235294117647
motocross-jump21 ratio : 0.898292220113852
motocross-jump20 ratio : 0.9151820294345469
motocross-jump25 ratio : 0.8220338983050848
motocross-jump24 ratio : 0.9104139104139104
motocross-jump23 ratio : 0.9209486166007905
motocross-jump27 ratio : 0.952
motocross-jump26 ratio : 0.9356960175374498
motocross-jump30 ratio : 0.9497907949790795
motocross-jump29 ratio : 0.9412393162393162
motocross-jump28 ratio : 0.9482758620689655
motocross-jump34 ratio : 0.9230769230769231
motocross-jump32 ratio : 0.9322861388240289
motocross-jump31 ratio : 0.9532543055244912
motocross-jump33 ratio : 0.9716698447289567
motocross-jump39 ratio : 0.9622356495468278
motocross-jump37 ratio : 0.9602957283680176
motocross-jump35 ratio : 0.9488188976377953
motocross-jump36 ratio : 0.9554714784633295
motocross-jump38 ratio : 0.9588665447897623
cows4 ratio : 0.8876603272888103
cows2 ratio : 0.8942652329749103
cows1 ratio : 0.9002898550724637
cows3 ratio : 0.803232607167955
cows9 ratio : 0.8458646616541353
cows7 ratio : 0.8229453943739659
cows5 ratio : 0.8691539674198634
cows6 ratio : 0.8398843930635839
cows8 ratio : 0.7757712565838977
cows14 ratio : 0.8499587798845837
cows12 ratio : 0.8480228680323963
cows10 ratio : 0.9136266094420601
cows11 ratio : 0.8944211157768446
cows13 ratio : 0.9035812672176309
cows19 ratio : 0.8524193548387097
cows17 ratio : 0.8931560807483998
cows15 ratio : 0.8427849522740034
cows16 ratio : 0.9417693169092946
cows18 ratio : 0.8116458704693998
cows24 ratio : 0.8579831932773109
cows22 ratio : 0.854573484069887
cows20 ratio : 0.9303931987247609
cows21 ratio : 0.9256875365710943
cows23 ratio : 0.9037685060565276
cows29 ratio : 0.8710503842869343
cows27 ratio : 0.8411677387431964
cows25 ratio : 0.8744897959183674
cows26 ratio : 0.872317006053935
cows28 ratio : 0.8578199052132701
cows34 ratio : 0.8528784648187633
cows32 ratio : 0.8839075035394054
cows30 ratio : 0.88837424733673
cows31 ratio : 0.9364161849710982
cows33 ratio : 0.8605378361475923
cows39 ratio : 0.8341369334619093
cows37 ratio : 0.8343982960596379
cows35 ratio : 0.8501170960187353
cows36 ratio : 0.8790946992257296
cows38 ratio : 0.8562538892345987
cows44 ratio : 0.8394097222222222
cows42 ratio : 0.8771849126034958
cows40 ratio : 0.8985248100134108
cows41 ratio : 0.9112271540469974
cows43 ratio : 0.8676268861454046
cows49 ratio : 0.8669683257918552
cows47 ratio : 0.8225584594222833
cows45 ratio : 0.9074975657254138
cows46 ratio : 0.7924528301886793
cows48 ratio : 0.8509316770186336
cows53 ratio : 0.8672064777327935
cows51 ratio : 0.8698686371100164
cows50 ratio : 0.8915357323872276
cows52 ratio : 0.8829731154454402
cows56 ratio : 0.8911685994647636
cows55 ratio : 0.8281505728314239
cows54 ratio : 0.9003690036900369
cows61 ratio : 0.8414298808432631
cows59 ratio : 0.9157148483654982
cows57 ratio : 0.9054178145087236
cows58 ratio : 0.8288288288288288
cows60 ratio : 0.8239478363959691
cows64 ratio : 0.8719121683440073
cows63 ratio : 0.8752061572292469
cows62 ratio : 0.815550510783201
cows67 ratio : 0.8494983277591973
cows66 ratio : 0.7711088504577823
cows65 ratio : 0.8538909475913181
cows72 ratio : 0.8511513157894737
cows70 ratio : 0.8155204460966543
cows68 ratio : 0.8372692142550451
cows69 ratio : 0.8593012275731823
cows71 ratio : 0.8359335681932561
cows77 ratio : 0.8732612055641422
cows75 ratio : 0.873805932629462
cows73 ratio : 0.7799352750809061
cows74 ratio : 0.8966065747613998
cows76 ratio : 0.8158311345646438
cows82 ratio : 0.8583106267029973
cows80 ratio : 0.8648007590132827
cows78 ratio : 0.8155136268343816
cows79 ratio : 0.8688683827100534
cows81 ratio : 0.8451704545454546
cows85 ratio : 0.8591785414920369
cows84 ratio : 0.8666666666666667
cows83 ratio : 0.8698795180722891
cows90 ratio : 0.8268428372739917
cows88 ratio : 0.9085778781038375
cows86 ratio : 0.8342431761786601
cows87 ratio : 0.8958115183246074
cows89 ratio : 0.842470506592644
cows94 ratio : 0.8754803996925442
cows92 ratio : 0.8748398120461341
cows91 ratio : 0.8920308483290489
cows93 ratio : 0.9017230376515635
cows99 ratio : 0.8707375099127677
cows97 ratio : 0.9011039558417663
cows95 ratio : 0.8408488063660478
cows96 ratio : 0.8185006576063131
cows98 ratio : 0.8776371308016878
cows103 ratio : 0.8484107579462102
cows101 ratio : 0.858887381275441
cows100 ratio : 0.8843683083511777
cows102 ratio : 0.8352402745995423
blackswan4 ratio : 0.9720241360394953
blackswan2 ratio : 0.9359925788497218
blackswan1 ratio : 0.9425717852684145
blackswan3 ratio : 0.950510604870385
blackswan9 ratio : 0.9171974522292994
blackswan7 ratio : 0.9321266968325792
blackswan5 ratio : 0.9416213661073033
blackswan6 ratio : 0.9451776649746193
blackswan8 ratio : 0.9511645379413974
blackswan14 ratio : 0.9588888888888889
blackswan12 ratio : 0.9409346603202077
blackswan10 ratio : 0.9490496304118268
blackswan11 ratio : 0.9466477809254014
blackswan13 ratio : 0.9631394182547643
blackswan18 ratio : 0.9064377682403434
blackswan16 ratio : 0.951683077627662
blackswan15 ratio : 0.9664519592055824
blackswan17 ratio : 0.9671965682563715
blackswan21 ratio : 0.9552556818181818
blackswan20 ratio : 0.9639727361246349
blackswan19 ratio : 0.9658205579291279
blackswan25 ratio : 0.949438202247191
blackswan23 ratio : 0.9621738089537946
blackswan22 ratio : 0.9578381437464629
blackswan24 ratio : 0.9626006904487917
blackswan29 ratio : 0.9540034071550255
blackswan27 ratio : 0.9510348308934882
blackswan26 ratio : 0.9602305475504322
blackswan28 ratio : 0.9695794810617357
blackswan33 ratio : 0.9559434746467166
blackswan31 ratio : 0.9599796074432833
blackswan30 ratio : 0.9697229363039132
blackswan32 ratio : 0.976460331299041
blackswan37 ratio : 0.9544642857142858
blackswan35 ratio : 0.9665408805031447
blackswan34 ratio : 0.9671440606571188
blackswan36 ratio : 0.9734539089848308
blackswan41 ratio : 0.9639711769415532
blackswan39 ratio : 0.957278076234331
blackswan38 ratio : 0.9755952380952381
blackswan40 ratio : 0.9741649269311065
blackswan45 ratio : 0.9683042789223455
blackswan43 ratio : 0.9708686440677966
blackswan42 ratio : 0.9748496446145435
blackswan44 ratio : 0.9801306477953184
blackswan49 ratio : 0.9698443579766537
blackswan47 ratio : 0.9643820831084727
blackswan46 ratio : 0.978595890410959
blackswan48 ratio : 0.9774350185661239
libby1 ratio : 0.9770826881387427
libby2 ratio : 0.97918637653737
libby3 ratio : 0.9772634997969956
libby7 ratio : 0.9663677130044843
libby5 ratio : 0.9208583294877711
libby4 ratio : 0.9502050380785003
libby6 ratio : 0.971655328798186
libby11 ratio : 0.9636363636363636
libby9 ratio : 0.9352419904567144
libby8 ratio : 0.9650067294751009
libby10 ratio : 0.9525198938992042
libby14 ratio : 0.9681274900398407
libby13 ratio : 0.948859455481972
libby12 ratio : 0.9524530587522714
libby15 ratio : 0.9900603478878239
libby19 ratio : 0.9619815668202765
libby17 ratio : 0.9217284957195271
libby16 ratio : 0.9549168779938011
libby18 ratio : 0.9537764350453172
libby20 ratio : 0.9816822429906542
libby21 ratio : 0.9802605606000789
libby22 ratio : 0.9794323323735088
libby23 ratio : 0.9747725392886684
libby25 ratio : 0.979909799097991
libby24 ratio : 0.969743987587277
libby27 ratio : 0.971967133881102
libby26 ratio : 0.9586025364919837
libby28 ratio : 0.9793486894360603
libby29 ratio : 0.9812874251497006
libby30 ratio : 0.9830214830214831
libby31 ratio : 0.9897053603123891
libby32 ratio : 0.9895003620564808
libby33 ratio : 0.9815063887020847
libby34 ratio : 0.9852252252252253
libby35 ratio : 0.9881188118811881
libby36 ratio : 0.9860550458715597
libby37 ratio : 0.9872340425531915
libby38 ratio : 0.9858451290591174
libby39 ratio : 0.9825213834139085
libby41 ratio : 0.9817470664928292
libby40 ratio : 0.9703852788959172
libby42 ratio : 0.9851504493942946
libby45 ratio : 0.9703739679456047
libby44 ratio : 0.9704777241009125
libby43 ratio : 0.9738929279576999
libby48 ratio : 0.9795125397386083
libby47 ratio : 0.9851870449409993
libby46 ratio : 0.9779302117506711
soapbox4 ratio : 0.9748571428571429
soapbox2 ratio : 0.9221741815935763
soapbox1 ratio : 0.9605845881310895
soapbox3 ratio : 0.9697344039530574
soapbox9 ratio : 0.9243856332703214
soapbox7 ratio : 0.9384010484927916
soapbox5 ratio : 0.9439751000444642
soapbox6 ratio : 0.9466421343146274
soapbox8 ratio : 0.9451754385964912
soapbox12 ratio : 0.931908155186065
soapbox11 ratio : 0.9111238532110092
soapbox10 ratio : 0.9275300171526587
soapbox17 ratio : 0.9296235679214403
soapbox15 ratio : 0.9251294305057746
soapbox13 ratio : 0.9417758369723436
soapbox14 ratio : 0.9413034095813552
soapbox16 ratio : 0.930286241920591
soapbox21 ratio : 0.9507002801120448
soapbox19 ratio : 0.9198347107438016
soapbox18 ratio : 0.9269383697813122
soapbox20 ratio : 0.9303482587064676
soapbox25 ratio : 0.9540289256198347
soapbox23 ratio : 0.9319889284302095
soapbox22 ratio : 0.9434199497066219
soapbox24 ratio : 0.9509803921568627
soapbox29 ratio : 0.9480587618048268
soapbox27 ratio : 0.928734756097561
soapbox26 ratio : 0.9332410930473884
soapbox28 ratio : 0.9531365313653136
soapbox33 ratio : 0.9537750385208013
soapbox31 ratio : 0.928374655647383
soapbox30 ratio : 0.9524190323870452
soapbox32 ratio : 0.9369533527696793
soapbox37 ratio : 0.9446153846153846
soapbox35 ratio : 0.9246495327102804
soapbox34 ratio : 0.9356174698795181
soapbox36 ratio : 0.945054945054945
soapbox41 ratio : 0.9437919463087249
soapbox39 ratio : 0.9290939786156444
soapbox38 ratio : 0.9354949982752674
soapbox40 ratio : 0.9346816976127321
soapbox45 ratio : 0.9397892624184646
soapbox43 ratio : 0.921455938697318
soapbox42 ratio : 0.9464392579293835
soapbox44 ratio : 0.9388513513513513
soapbox50 ratio : 0.9188351920693928
soapbox48 ratio : 0.9210032817627755
soapbox46 ratio : 0.940588403313339
soapbox47 ratio : 0.9398173025255239
soapbox49 ratio : 0.9438335809806835
soapbox54 ratio : 0.9598108747044918
soapbox52 ratio : 0.930285196921684
soapbox51 ratio : 0.9456553327521069
soapbox53 ratio : 0.9269419578400231
soapbox58 ratio : 0.9558541266794626
soapbox56 ratio : 0.9355051727933084
soapbox55 ratio : 0.9370249728555917
soapbox57 ratio : 0.9422332780541736
soapbox62 ratio : 0.9459698848538529
soapbox60 ratio : 0.9204520274761799
soapbox59 ratio : 0.942025040827436
soapbox61 ratio : 0.9377570605977515
soapbox66 ratio : 0.9466791393826005
soapbox64 ratio : 0.9234744583581793
soapbox63 ratio : 0.9411451398135819
soapbox65 ratio : 0.9472171413639927
soapbox70 ratio : 0.9054470709146968
soapbox68 ratio : 0.9236567452647855
soapbox67 ratio : 0.9319006419201786
soapbox69 ratio : 0.944888178913738
soapbox74 ratio : 0.9312602291325696
soapbox72 ratio : 0.920254506892895
soapbox71 ratio : 0.926164136866478
soapbox73 ratio : 0.9276721135815698
soapbox78 ratio : 0.9317697228144989
soapbox76 ratio : 0.9266473269788645
soapbox75 ratio : 0.9430220883534136
soapbox77 ratio : 0.9388197076340011
soapbox80 ratio : 0.9603174603174603
soapbox79 ratio : 0.9276066990815776
soapbox84 ratio : 0.9396491228070175
soapbox82 ratio : 0.9298013245033112
soapbox81 ratio : 0.9327292696320703
soapbox83 ratio : 0.9389645776566757
soapbox88 ratio : 0.9326999208234362
soapbox86 ratio : 0.9404237465911475
soapbox85 ratio : 0.9486352357320099
soapbox87 ratio : 0.9369109947643979
soapbox91 ratio : 0.9331081081081081
soapbox90 ratio : 0.9394556092597304
soapbox89 ratio : 0.9309787004583445
soapbox94 ratio : 0.9477401129943502
soapbox93 ratio : 0.9202258222876779
soapbox92 ratio : 0.9204511724547343
soapbox98 ratio : 0.9444444444444444
soapbox96 ratio : 0.9229625959871192
soapbox95 ratio : 0.932027972027972
soapbox97 ratio : 0.9303467321264192
goat2 ratio : 0.9192413582135209
goat1 ratio : 0.942251655629139
goat4 ratio : 0.9058161350844278
goat3 ratio : 0.9468816067653277
goat8 ratio : 0.9445639187574671
goat6 ratio : 0.9380387054805659
goat5 ratio : 0.9352401511063141
goat7 ratio : 0.9463650228774784
goat12 ratio : 0.9354222392051967
goat10 ratio : 0.9634745650152743
goat9 ratio : 0.9438762783736593
goat11 ratio : 0.9578059071729957
goat14 ratio : 0.9414856341976173
goat13 ratio : 0.9567341242149338
goat18 ratio : 0.9166338969720802
goat16 ratio : 0.9424975798644724
goat15 ratio : 0.9409722222222222
goat17 ratio : 0.9368149580915538
goat22 ratio : 0.9337979094076655
goat20 ratio : 0.9485259709873655
goat19 ratio : 0.9355982274741507
goat21 ratio : 0.9080499653018737
goat27 ratio : 0.9409122322045612
goat25 ratio : 0.9230486008836525
goat23 ratio : 0.9529125228333671
goat24 ratio : 0.947379679144385
goat26 ratio : 0.9517653868415975
goat31 ratio : 0.9335473515248797
goat29 ratio : 0.9360589033133113
goat28 ratio : 0.9451327433628318
goat30 ratio : 0.9366842543737851
goat34 ratio : 0.8792120269569725
goat33 ratio : 0.9554305495456512
goat32 ratio : 0.9330391902413704
goat38 ratio : 0.9287204450625869
goat36 ratio : 0.91350531107739
goat35 ratio : 0.947405997144217
goat37 ratio : 0.9457617071724955
goat42 ratio : 0.9310882444652323
goat40 ratio : 0.9152810768012668
goat39 ratio : 0.9211382113821138
goat41 ratio : 0.9385062021641594
goat44 ratio : 0.9390394088669951
goat43 ratio : 0.9323553382233088
goat46 ratio : 0.9603609410248147
goat45 ratio : 0.9238292827504446
goat48 ratio : 0.9372436423297785
goat47 ratio : 0.954639175257732
goat50 ratio : 0.9472237493128093
goat49 ratio : 0.9473977177845812
goat53 ratio : 0.9299340964273326
goat52 ratio : 0.9453870625662778
goat51 ratio : 0.9385113268608414
goat56 ratio : 0.9247216035634744
goat55 ratio : 0.9547668754349339
goat54 ratio : 0.944516129032258
goat60 ratio : 0.9364282726892513
goat58 ratio : 0.9532545422473099
goat57 ratio : 0.9381615598885794
goat59 ratio : 0.9328358208955224
goat61 ratio : 0.9415102575294632
goat63 ratio : 0.9532958912208099
goat62 ratio : 0.9185102212265472
goat64 ratio : 0.9522435897435897
goat65 ratio : 0.9450307827616534
goat68 ratio : 0.9447971294507315
goat67 ratio : 0.9365633340176555
goat66 ratio : 0.9469822485207101
goat72 ratio : 0.942553770759597
goat70 ratio : 0.9344773790951638
goat69 ratio : 0.9193357058125742
goat71 ratio : 0.9325345141964053
goat77 ratio : 0.9221614667095529
goat75 ratio : 0.9230277185501066
goat73 ratio : 0.9584820589892917
goat74 ratio : 0.9310933940774487
goat76 ratio : 0.9275194917701415
goat79 ratio : 0.9121565362198168
goat78 ratio : 0.9417685118619699
goat83 ratio : 0.9162155194637793
goat81 ratio : 0.9297685554668795
goat80 ratio : 0.94002828854314
goat82 ratio : 0.9240395809080326
goat87 ratio : 0.93231247225921
goat85 ratio : 0.8971354166666666
goat84 ratio : 0.9321334214002642
goat86 ratio : 0.9481254421127092
goat89 ratio : 0.9102870813397129
goat88 ratio : 0.9411396368190357
car-roundabout3 ratio : 0.9065880039331367
car-roundabout2 ratio : 0.8815393866506314
car-roundabout1 ratio : 0.880779518532671
car-roundabout8 ratio : 0.8568265682656827
car-roundabout6 ratio : 0.8792999396499698
car-roundabout4 ratio : 0.8859485650391353
car-roundabout5 ratio : 0.8995418848167539
car-roundabout7 ratio : 0.880057803468208
car-roundabout11 ratio : 0.8577259475218659
car-roundabout10 ratio : 0.8870743571924948
car-roundabout9 ratio : 0.8816484677703417
car-roundabout14 ratio : 0.8320848938826467
car-roundabout13 ratio : 0.858860983374602
car-roundabout12 ratio : 0.86168691922802
car-roundabout19 ratio : 0.8325820991629105
car-roundabout17 ratio : 0.8754303599374021
car-roundabout15 ratio : 0.8652100840336134
car-roundabout16 ratio : 0.8867789322823361
car-roundabout18 ratio : 0.9046619067618648
car-roundabout21 ratio : 0.8638014527845036
car-roundabout20 ratio : 0.8868793160144689
car-roundabout23 ratio : 0.8550636749545178
car-roundabout22 ratio : 0.8758085381630013
car-roundabout28 ratio : 0.8083916083916084
car-roundabout26 ratio : 0.8695212407282535
car-roundabout24 ratio : 0.8711446196024675
car-roundabout25 ratio : 0.8900175131348511
car-roundabout27 ratio : 0.883289124668435
car-roundabout32 ratio : 0.8503989361702128
car-roundabout30 ratio : 0.84098051539912
car-roundabout29 ratio : 0.8781758957654723
car-roundabout31 ratio : 0.871841155234657
car-roundabout36 ratio : 0.8698044009779952
car-roundabout34 ratio : 0.8590794451450189
car-roundabout33 ratio : 0.8690515260912373
car-roundabout35 ratio : 0.8511766655618164
car-roundabout40 ratio : 0.8308988764044943
car-roundabout38 ratio : 0.8731321418107237
car-roundabout37 ratio : 0.8767123287671232
car-roundabout39 ratio : 0.8754578754578755
car-roundabout45 ratio : 0.8382798304058147
car-roundabout43 ratio : 0.8514222590444629
car-roundabout41 ratio : 0.8923933209647495
car-roundabout42 ratio : 0.8921944035346098
car-roundabout44 ratio : 0.8732177263969172
car-roundabout48 ratio : 0.8366047745358091
car-roundabout47 ratio : 0.890629532927183
car-roundabout46 ratio : 0.8963922294172063
car-roundabout53 ratio : 0.8665955176093917
car-roundabout51 ratio : 0.8651804670912951
car-roundabout49 ratio : 0.8882978723404256
car-roundabout50 ratio : 0.8627175743964065
car-roundabout52 ratio : 0.8654923939151321
car-roundabout57 ratio : 0.8607863974495218
car-roundabout55 ratio : 0.8500925354719309
car-roundabout54 ratio : 0.9086178861788617
car-roundabout56 ratio : 0.8870650032829941
car-roundabout60 ratio : 0.8667992047713717
car-roundabout59 ratio : 0.8778010158350762
car-roundabout58 ratio : 0.9134498171475011
car-roundabout62 ratio : 0.8736604624929498
car-roundabout61 ratio : 0.8477466504263094
car-roundabout67 ratio : 0.8542199488491049
car-roundabout65 ratio : 0.8616695059625213
car-roundabout63 ratio : 0.8992329149232915
car-roundabout64 ratio : 0.8855206847360912
car-roundabout66 ratio : 0.8553888130968622
car-roundabout71 ratio : 0.866877971473851
car-roundabout69 ratio : 0.8738014228270956
car-roundabout68 ratio : 0.8788128606760099
car-roundabout70 ratio : 0.8685598377281947
car-roundabout74 ratio : 0.8707774798927614
car-roundabout73 ratio : 0.9048397645519948
car-roundabout72 ratio : 0.9017216642754663
